"SK_ID_PREV" "AMT_BALANCE_TREND"
"13983" 1361293 0
"13984" 1415135 1676.11323897628
"13985" 1077511 26.904375
"13986" 2007376 0
"13987" 1802021 0
"13988" 1645482 3810.10627516123
"13989" 1459557 0
"13990" 1545221 1863.70983797827
"13991" 1054711 3716.35198170732
"13992" 2445844 11.7055224333677
"13993" 1659514 28515.0734210526
"13994" 1240425 0
"13995" 2728745 18913.619092437
"13996" 2331735 16484.88105
"13997" 1176168 34.1887904125047
"13998" 2700506 0
"13999" 1290336 2.70287965386463
"14000" 2518236 35724.2782044534
"14001" 1316059 8948.20373684211
"14002" 1916485 6809.82082949309
"14003" 2772445 8559.9841038961
"14004" 2673058 0
"14005" 2833291 0
"14006" 2444820 10457.8539617774
"14007" 2341430 3217.98004182077
"14008" 2643071 0
"14009" 2350471 1739.30761050425
"14010" 2579957 0
"14011" 1557733 0
"14012" 1220059 0
"14013" 1096151 12260.7322469636
"14014" 2727512 3.0134401956659
"14015" 1107439 25216.8235714286
"14016" 1317500 6749.54020552319
"14017" 1279965 2579.50094339623
"14018" 2114030 0
"14019" 1925434 18040.1033183015
"14020" 2464236 1689.86916916703
"14021" 1093263 554.416729274611
"14022" 2369167 11138.6142391304
"14023" 1331023 1119.34996068455
"14024" 1833409 0
"14025" 2280994 30041.7833823529
"14026" 2834029 16253.8894285714
"14027" 2768234 24586.1777205882
"14028" 1450036 34114.266
"14029" 2536917 2561.31
"14030" 1688285 1119.59892900919
"14031" 1016618 354.963272727273
"14032" 1514693 1444.21301509751
"14033" 2357746 14.7060765763076
"14034" 1010040 21501.6808591582
"14035" 1964193 6794.23515789474
"14036" 2437751 0
"14037" 1169490 27451.5922836735
"14038" 2163006 0
"14039" 1165466 0
"14040" 2738031 7299.60244615385
"14041" 1013312 44255.9526923077
"14042" 1973614 30181.3120505227
"14043" 2048639 1417.1582967033
"14044" 1999351 6.9485358917129
"14045" 1322796 5859.9
"14046" 1489285 19338.2649338692
"14047" 1365044 0
"14048" 2202880 25560.6083630323
"14049" 2245862 0
"14050" 1005995 4519.01065312046
"14051" 1782457 0
"14052" 2805195 3789.86220355731
"14053" 2265772 1129.81865448007
"14054" 1143345 0
"14055" 2574861 14.3406532274731
"14056" 2570009 15.7184345287377
"14057" 1333573 0
"14058" 1243677 0
"14059" 1007933 0
"14060" 1890059 0
"14061" 2837752 24301.8331071429
"14062" 1496863 0
"14063" 2033288 498.881557670772
"14064" 2819463 0
"14065" 2812227 3.82114894369961
"14066" 2447770 0
"14067" 2785539 0
"14068" 2076544 0
"14069" 1414887 2.5834273509695
"14070" 2524377 0
"14071" 1081236 0
"14072" 2384712 5989.57319169961
"14073" 2672199 30581.6295
"14074" 1037545 523.989
"14075" 2495134 32953.5155755102
"14076" 1681965 359.197786080163
"14077" 1739175 176.701774998757
"14078" 1621466 511.912228075916
"14079" 2366977 0
"14080" 1900282 0
"14081" 2687459 0
"14082" 2491171 11704.7576662144
"14083" 1328853 18.6918769530207
"14084" 2651754 9639.43194534413
"14085" 1367503 2276.229
"14086" 1594902 39.2074193876492
"14087" 2597455 202.946132304084
"14088" 1208285 0
"14089" 1227099 761.660524544628
"14090" 1645488 522.336309558784
"14091" 2166716 353.160368069281
"14092" 1323207 714.6168801079
"14093" 2444759 132.465163423119
"14094" 1551390 85.9874718564713
"14095" 2181576 50.6793201581028
"14096" 1613188 2555.61038965709
"14097" 1385730 16925.322
"14098" 1561865 0
"14099" 2841769 8819.61031168831
"14100" 2387453 0
"14101" 1206886 12303.8994924812
"14102" 1082803 0
"14103" 1970101 10471.4539534884
"14104" 1639253 213.583686497326
"14105" 1825266 13733.2376883117
"14106" 1202424 0
"14107" 1953718 79632.2463230769
"14108" 1380690 18239.1792112299
"14109" 2362633 0
"14110" 1839462 431.874945081726
"14111" 2131088 0
"14112" 1267880 0
"14113" 1660611 0
"14114" 2137363 2561.24923084043
"14115" 1151393 21821.8183615385
"14116" 1820573 38242.2620454546
"14117" 2118526 0
"14118" 2454057 0
"14119" 2096014 0
"14120" 1235558 487.942006151528
"14121" 2527108 804.647954287502
"14122" 2775423 2396.34576796739
"14123" 2430523 4140.67371428571
"14124" 1947034 24302.661319843
"14125" 1267102 0
"14126" 2636011 0.278096645352559
"14127" 1330770 306.508547616338
"14128" 1556596 15651.2831052632
"14129" 2766105 864.400259488118
"14130" 2563064 0
"14131" 2536089 0
"14132" 1664018 62.9242068732973
"14133" 1485665 41414.6152941176
"14134" 1141333 3722.45563243007
"14135" 1870911 1097.09819090193
"14136" 2229754 0
"14137" 1193225 3176.7095119159
"14138" 1744704 11131.8895588235
"14139" 2162578 0
"14140" 2101765 0
"14141" 2598190 0
"14142" 2807479 16804.6790602041
"14143" 2104305 0
"14144" 1772819 1256.75287122736
"14145" 1004009 27922.1832467532
"14146" 2366414 6214.4524365056
"14147" 2259372 542.731873297367
"14148" 1110493 0
"14149" 1642198 0
"14150" 2429175 0
"14151" 2287598 46403.6385164835
"14152" 1958909 0
"14153" 2516661 18337.686965258
"14154" 1710760 0
"14155" 2430319 29189.6791897233
"14156" 1776402 13567.5151409602
"14157" 2713315 9642.07920948617
"14158" 1258979 852.3779070309
"14159" 1803012 5474.72228748783
"14160" 2090174 4054.84652216749
"14161" 2446032 2261.36201319876
"14162" 1129941 39015.1368701299
"14163" 2004468 35302.6067142857
"14164" 1767931 0
"14165" 1028748 0
"14166" 1786937 433.111522167488
"14167" 1151165 717.435055887269
"14168" 1923697 0
"14169" 2366823 15961.1340147783
"14170" 1660621 378.436890136135
"14171" 2245999 424.375844022087
"14172" 1868658 0
"14173" 1425300 0
"14174" 2504155 78.0897324210606
"14175" 1118957 20584.3914426877
"14176" 1811917 17892.4502337662
"14177" 1378000 3058.03106493506
"14178" 2736824 14167.5142785844
"14179" 2559546 0
"14180" 1573779 26.4124882092351
"14181" 2600838 319.93635483871
"14182" 1966543 7008.56052439024
"14183" 2155149 62.3988772134234
"14184" 2191784 608.560714285714
"14185" 1280562 19141.3746570136
"14186" 2011384 0
"14187" 1456230 0
"14188" 1491987 0
"14189" 1143810 0
"14190" 1721781 926.287142182333
"14191" 2229349 33.8615182058611
"14192" 1768989 0
"14193" 1043571 66422.546019385
"14194" 1576699 25710.0922527473
"14195" 2816701 22695.0765441176
"14196" 1598149 2718.97208866995
"14197" 2238911 60.8437239504682
"14198" 2094967 1590.06715411503
"14199" 1544021 0
"14200" 2593549 74.680235990529
"14201" 2257758 764.509246088193
"14202" 2076407 778.742101743721
"14203" 2384860 402.298615384615
"14204" 1818407 10530.1777766798
"14205" 1560893 13849.9056693741
"14206" 1365656 0
"14207" 1359961 0
"14208" 2032171 236.407539335664
"14209" 1409457 2762.23660714286
"14210" 1945378 0
"14211" 2058714 22677.6946209677
"14212" 1983829 11298.8793098762
"14213" 1388597 78.0709582988355
"14214" 1719891 561.667411764706
"14215" 1689292 2225.10233661396
"14216" 2416240 0
"14217" 1638874 662.586013588454
"14218" 1561670 23345.3168783422
"14219" 1047989 2645.11638616665
"14220" 1766473 2314.42704104183
"14221" 2437971 2868.16018448473
"14222" 2277963 0
"14223" 1716895 66214.6273361345
"14224" 1690673 109.566421882512
"14225" 2253170 0
"14226" 1711725 1046.17515348739
"14227" 1800149 15785.5257692308
"14228" 1332637 3660.58720925553
"14229" 2640937 6438.14932354301
"14230" 1060867 0
"14231" 1086896 20.5409484001923
"14232" 2069653 8978.26223076923
"14233" 1425500 0
"14234" 1716907 169709.187857143
"14235" 1775338 0
"14236" 2621499 0
"14237" 1975854 5881.10706216577
"14238" 1344134 33.8118281275039
"14239" 2235359 9.6027051895473
"14240" 2384366 0
"14241" 2277535 0
"14242" 1727581 0
"14243" 1766364 0
"14244" 1238726 0
"14245" 2657613 16.6354251012146
"14246" 1391656 334.241951871658
"14247" 1327837 0
"14248" 1206907 30809.4901396761
"14249" 1459867 0
"14250" 1860851 633.096936919434
"14251" 1595255 518.557650388694
"14252" 2613126 0
"14253" 2627868 179.881663273227
"14254" 1776223 332.700928571429
"14255" 2541314 30465.1548529412
"14256" 2292437 4616.83189410906
"14257" 1418207 987.793926690079
"14258" 2412688 0
"14259" 2675355 827.27694389246
"14260" 2370851 0
"14261" 2137318 9.13139932166193
"14262" 2313422 0
"14263" 2675659 0
"14264" 2284401 42.2811764862988
"14265" 1643058 16860.3483157895
"14266" 1561721 0
"14267" 1100973 30959.5043076923
"14268" 1875680 2871.12800769231
"14269" 2801713 3069.95047054528
"14270" 1378230 0
"14271" 1389361 0
"14272" 2069381 0
"14273" 2463944 13.486128088058
"14274" 2256128 0
"14275" 2214455 2628.1946947271
"14276" 1801205 9960.62464285714
"14277" 2178153 3060.34795917686
"14278" 2409189 0
"14279" 1277581 0
"14280" 2606163 0
"14281" 2254675 481.634056090086
"14282" 1491275 0
"14283" 1852942 5679.85826086957
"14284" 1539198 0
"14285" 2370619 22585.659
"14286" 2671567 125.207307819427
"14287" 1201916 9529.48240688259
"14288" 2204781 765.897888618169
"14289" 1044369 0
"14290" 2631272 437.732710909902
"14291" 1463658 0
"14292" 1930791 0
"14293" 2565587 24.6735811555205
"14294" 2597769 36762.147631579
"14295" 1217964 21.7025886411246
"14296" 2386674 0
"14297" 1817544 3274.79568606913
"14298" 1285706 0
"14299" 2836211 0
"14300" 2411470 0
"14301" 2824222 0
"14302" 1377836 42006.9846153846
"14303" 1214331 1851.21766665776
"14304" 2164471 101272.690367647
"14305" 1739709 0
"14306" 2673263 3157.50511929931
"14307" 2605998 2944.68636122449
"14308" 1076834 0
"14309" 2809433 26359.0791585366
"14310" 1767402 14706.5338785425
"14311" 2130899 7001.0578487395
"14312" 2096312 6643.01395384616
"14313" 2113956 17163.28575
"14314" 2717177 41.0804617808878
"14315" 1136691 0
"14316" 2360211 32716.8855494505
"14317" 2387684 458.629285714286
"14318" 2353570 0
"14319" 2333007 114.588406769136
"14320" 1096456 0
"14321" 1926473 21.8852920296638
"14322" 1840161 0
"14323" 1256287 0
"14324" 1256605 31116.2051688312
"14325" 2119822 0
"14326" 1367518 0
"14327" 1421742 4613.77504267425
"14328" 1463697 14255.8743218683
"14329" 1731031 14776.9985714286
"14330" 2354653 13819.3569473684
"14331" 1424214 0
"14332" 2428690 1120.34242160279
"14333" 1267547 581.572458462282
"14334" 2045194 2103.66233866714
"14335" 2490584 0
"14336" 2292090 16194.4092494715
"14337" 2643903 0
"14338" 1376923 6642.27892436975
"14339" 2414948 24458.2367647059
"14340" 1301429 5460.99669960474
"14341" 1307970 0
"14342" 1920445 24575.2810989011
"14343" 2761183 519.599760624534
"14344" 1793023 504.035476467477
"14345" 1793269 0
"14346" 2079734 0
"14347" 2478714 14847.3287227866
"14348" 2567711 0.199288852149272
"14349" 2760422 0
"14350" 1731312 6047.42917194912
"14351" 1417222 17712.1571785714
"14352" 2268023 346.497107142858
"14353" 2629903 0
"14354" 1868677 0
"14355" 2765004 37040.7823574661
"14356" 1792487 12622.3641049954
"14357" 2478734 0
"14358" 2536335 7056.40624505929
"14359" 2498689 0
"14360" 1560607 21868.3631916996
"14361" 1752010 4.15712903225806
"14362" 1077648 0
"14363" 1320671 34847.3927205882
"14364" 2565408 41723.6701846154
"14365" 1693509 1193.61501480623
"14366" 1244668 0
"14367" 1290201 0
"14368" 1861389 0
"14369" 1376902 0
"14370" 2458349 484.159575395171
"14371" 1518801 671.73737969765
"14372" 2414336 0
"14373" 2386638 964.747536547163
"14374" 2538538 2579.06824695928
"14375" 2203207 6111.40995629371
"14376" 2263364 0
"14377" 2191997 0
"14378" 1212337 5463.60602235772
"14379" 1007498 312.066060490603
"14380" 1798385 11008.8974805195
"14381" 1761215 1251.71965509502
"14382" 1928379 1483.66970703715
"14383" 1133890 2321.28875995616
"14384" 2425403 342.663225609756
"14385" 1096458 0
"14386" 1998946 0
"14387" 1267286 0
"14388" 1025784 0
"14389" 1103133 0
"14390" 1147261 11367.5925974026
"14391" 2830932 346.605880355523
"14392" 2558856 939.707766233766
"14393" 2318662 4487.2770392689
"14394" 2096292 0
"14395" 2153448 3328.28398395722
"14396" 2248709 52.0903174576678
"14397" 1054071 194.123220779221
"14398" 1327848 0
"14399" 2313159 0
"14400" 1754780 0
"14401" 2126954 191.902728513751
"14402" 2556927 2665.58373879217
"14403" 2102602 3.94706540706793
"14404" 2424529 0
"14405" 1109995 0
"14406" 1394647 9557.34907389162
"14407" 2697848 0
"14408" 1952400 90.2879776039697
"14409" 2630862 0
"14410" 2559860 0
"14411" 2704806 0
"14412" 1363160 26023.4911538462
"14413" 2395785 7433.53058823529
"14414" 2029512 0
"14415" 2726461 1268.13544615385
"14416" 1864485 2171.27431578947
"14417" 2392803 5073.71440515734
"14418" 2155300 333.947416879795
"14419" 2251209 12919.0779473684
"14420" 1210012 604.2843
"14421" 2506148 0
"14422" 2756063 7450.75117561683
"14423" 1469296 1505.81607522969
"14424" 2131031 805.491176470588
"14425" 2227508 0
"14426" 1249011 0
"14427" 2192862 14347.833
"14428" 2339910 54217.4892230769
"14429" 1262952 2352.38269285869
"14430" 1954542 11545.5043928571
"14431" 1564635 21711.3984798387
"14432" 1329318 79314.75
"14433" 1973779 0
"14434" 2444755 2575.52263636364
"14435" 1576532 7970.84379310345
"14436" 1864767 9876.49278693077
"14437" 2204293 1133.99893115596
"14438" 2446785 8065.08582503556
"14439" 1947811 0
"14440" 1369885 715.530662112234
"14441" 1339201 764.301624434389
"14442" 2001619 850.774415684934
"14443" 1640156 174.691144758467
"14444" 2189722 0
"14445" 2543464 0
"14446" 1009636 0
"14447" 1646509 0
"14448" 2597039 27447.6126794425
"14449" 1656205 337.276685633001
"14450" 1290918 202.896655870445
"14451" 2764858 0
"14452" 1787286 3211.67423076923
"14453" 2215034 15031.6100246305
"14454" 2030143 0
"14455" 2503087 20368.1414210526
"14456" 1377361 8107.17484033613
"14457" 2100707 3481.46911038961
"14458" 2065624 0
"14459" 1889699 0
"14460" 1107838 3036.32877680459
"14461" 1442863 311.912357142857
"14462" 1305179 10550.5881871921
"14463" 1565817 748.659049426138
"14464" 2560628 11417.2363636364
"14465" 1360576 0
"14466" 2200334 1025.31615207623
"14467" 2552216 722.349448413546
"14468" 2729734 2.86684704887874
"14469" 2475796 0
"14470" 1263847 0
"14471" 1176729 737.83632290185
"14472" 1715817 16896.1210615385
"14473" 1912838 27.6947700132685
"14474" 1139692 47.050721590909
"14475" 1468582 2159.6532052139
"14476" 1406233 669.430496193198
"14477" 2835775 34106.4791052632
"14478" 1319658 0
"14479" 2517758 16954.0008951257
"14480" 1605025 0
"14481" 1958864 0
"14482" 2818851 36.1304817813764
"14483" 1969037 385.968806413384
"14484" 2327796 79.0306902176271
"14485" 2225863 0
"14486" 2092760 1034.2947314847
"14487" 1669557 0
"14488" 1974281 1551.51657183499
"14489" 1367682 947.766386131967
"14490" 1126479 0.0328827183047129
"14491" 2131229 14891.1744352227
"14492" 1908048 229.544415584416
"14493" 2323022 0.614718296690059
"14494" 1562194 827.768486941587
"14495" 2044058 0
"14496" 1330424 0
"14497" 2749302 0
"14498" 1448383 216.634858965199
"14499" 1136991 42525.355054945
"14500" 1430287 0
"14501" 2049900 4.49296258694863
"14502" 1110762 0
"14503" 1636000 256.224884860362
"14504" 2037264 0
"14505" 1012290 472.977648211661
"14506" 1334537 0
"14507" 1926650 665.261691176471
"14508" 1829819 0
"14509" 1956412 0.119123736493552
"14510" 2186865 12.4179036576572
"14511" 1101084 0
"14512" 2702932 7927.81241215526
"14513" 1536184 0
"14514" 2083129 2918.79337669546
"14515" 1639559 2174.87449502134
"14516" 1600307 7053.52942105264
"14517" 1229826 16138.5163430583
"14518" 2210242 1912.06772114402
"14519" 1468903 432.509009215926
"14520" 1176336 5971.83308823529
"14521" 2740927 7288.98671162902
"14522" 1634669 1244.25853633598
"14523" 1310489 0
"14524" 2540095 135.084886991881
"14525" 2328143 16689.2882142857
"14526" 2368760 27451.8271323529
"14527" 1378502 16063.4172162978
"14528" 1585935 0
"14529" 1280197 0
"14530" 2806258 0.0363613082116268
"14531" 2070034 0
"14532" 1920774 78090.3202941176
"14533" 1221332 0
"14534" 2759970 0
"14535" 1175444 0
"14536" 2247955 0
"14537" 2246759 189.368513853524
"14538" 2270884 0
"14539" 1216054 5524.44527667984
"14540" 1985072 0
"14541" 2497502 543.007061252402
"14542" 2256217 1343.79308804816
"14543" 1825801 15.5941227094241
"14544" 2522216 0
"14545" 1922416 9992.77775761973
"14546" 2616422 6214.1212684729
"14547" 1075150 0
"14548" 2244461 571.966149193548
"14549" 1536251 14563.1303684687
"14550" 1564077 0
"14551" 1999635 306.954268091713
"14552" 2090283 779.10252631579
"14553" 1084204 4632.7000367647
"14554" 1103408 0
"14555" 1221529 6489.24553163957
"14556" 1105580 188.174361258752
"14557" 1545082 8206.4655
"14558" 1721704 18.2153743401055
"14559" 2403573 744.520957371906
"14560" 1454950 3059.48496816743
"14561" 2836445 5643.45883889695
"14562" 1414585 548.064328323748
"14563" 1351306 1695.35469767442
"14564" 2841774 0
"14565" 1870997 745.499052631579
"14566" 2540111 0
"14567" 1745243 0
"14568" 1117275 979.797233721489
"14569" 2628922 1537.75389473684
"14570" 1890031 20044.42264173
"14571" 1585912 816.408006912442
"14572" 2363608 121.136461991206
"14573" 2397188 0
"14574" 1363493 0
"14575" 2100498 40127.6796428572
"14576" 1846928 168.514895625941
"14577" 2230202 0
"14578" 2287931 14571.501566475
"14579" 1369006 0
"14580" 1285172 0.192210950339983
"14581" 2567719 1296.8450884277
"14582" 1874923 21.0995573820843
"14583" 1386553 0
"14584" 1640151 279.584899700542
"14585" 1208905 32715.606
"14586" 2208096 368.566877434601
"14587" 1711669 0
"14588" 1118677 20038.2292987013
"14589" 2704958 229.162196938776
"14590" 2558415 223.468472420838
"14591" 2106805 2539.93263157895
"14592" 1509347 9.6388850931677
"14593" 1894688 0
"14594" 1376693 17471.9516911765
"14595" 1092149 0
"14596" 2368696 1055.97613106041
"14597" 2409440 25.1190133406335
"14598" 1103164 0
"14599" 1468882 1799.37402822581
"14600" 1753007 4586.96943911703
"14601" 2318368 0
"14602" 2267914 1126.75933445853
"14603" 1295364 31.8064266709667
"14604" 1843151 0
"14605" 1880538 0
"14606" 2611030 157.043039408867
"14607" 2492857 9793.17297692308
"14608" 1688216 3230.61962773418
"14609" 1590793 5490.309
"14610" 1032843 0
"14611" 1078308 2291.94536453202
"14612" 2565012 63764.7126302521
"14613" 1226403 0
"14614" 1387218 34258.52025
"14615" 2014255 23772.5451818182
"14616" 1597556 4894.62230769231
"14617" 1416478 5360.97857142857
"14618" 2496785 119.949820557491
"14619" 1179360 61.7679199904466
"14620" 1229771 21.0910803464942
"14621" 2729578 0
"14622" 1620633 7501.65396428571
"14623" 1382100 0.574027297464866
"14624" 1829649 0
"14625" 2188317 28210.8028965517
"14626" 2349452 0
"14627" 2716330 0
"14628" 1523100 0
"14629" 1496705 25930.2506330014
"14630" 1109387 0
"14631" 1020599 2297.42866315521
"14632" 1012489 4.56369093308687
"14633" 1310328 0
"14634" 1686990 267.824576705101
"14635" 1238466 2724.00344334975
"14636" 1261873 0
"14637" 1975568 0
"14638" 1635376 1932.68109097552
"14639" 2644346 0
"14640" 1569654 164.943200404858
"14641" 2458310 11820.7814835165
"14642" 1562482 0
"14643" 2720354 0
"14644" 1998926 9319.50163636364
"14645" 1928610 8.42262467277484
"14646" 1434760 15174.4098529412
"14647" 2321075 0
"14648" 2270934 264.22459141806
"14649" 2457893 0
"14650" 1046008 2698.60200253592
"14651" 1491005 6446.95877922078
"14652" 1921008 68330.4838421053
"14653" 1266963 0
"14654" 1369057 0
"14655" 1481017 0
"14656" 1034618 0
"14657" 2526161 0
"14658" 2710043 7524.65621052632
"14659" 1416502 0
"14660" 1568582 11.464149825784
"14661" 1231697 0
"14662" 2553711 11.386795093716
"14663" 2760018 6403.26353832753
"14664" 2343513 0
"14665" 2344847 1567.20020158103
"14666" 2778536 0
"14667" 1627325 8799.03935294118
"14668" 2675131 22066.3204581281
"14669" 2729438 0
"14670" 2356264 19153.6340968213
"14671" 2199333 12219.6718421053
"14672" 1006063 1.24374500551116
"14673" 1316021 706.203296703297
"14674" 1298360 656.689707692308
"14675" 2023488 0
"14676" 1239789 0
"14677" 2080593 20731.4843684211
"14678" 1620552 1253.11407411797
"14679" 2300244 6059.83539198606
"14680" 2788305 18782.9378388067
"14681" 1183694 21157.9701648352
"14682" 2610607 438.775463782696
"14683" 2318598 5673.45393229089
"14684" 1801006 0
"14685" 1810285 6130.06037104072
"14686" 1455838 2555.1743598862
"14687" 1574538 0
"14688" 1211234 5080.57886606335
"14689" 1840790 11707.3876256158
"14690" 1838976 93945.6183214286
"14691" 1688410 0
"14692" 1409905 0
"14693" 1334080 2469.89380645161
"14694" 2007246 0
"14695" 1745759 0
"14696" 2362658 0
"14697" 2584004 259.447298388174
"14698" 1075513 18823.86
"14699" 1710284 55451.6009530583
"14700" 2835990 20461.1033684211
"14701" 1718446 609.615703048083
"14702" 1982488 199.860220588235
"14703" 2382676 17474.3837532467
"14704" 1132710 7255.44205263158
"14705" 1614258 24775.5046153846
"14706" 1907245 13004.2954285714
"14707" 2777088 0
"14708" 2619384 0
"14709" 2755069 1618.34293938655
"14710" 1229519 43502.7031318681
"14711" 2803030 0
"14712" 1381978 647.939749331551
"14713" 2069472 0
"14714" 2459605 0
"14715" 1328104 10.1794291885665
"14716" 1941503 7451.50764705882
"14717" 1100700 0.00400098819507515
"14718" 1237959 0
"14719" 1054933 0
"14720" 2622774 0.0162511465880631
"14721" 1125627 28.4899969903729
"14722" 1519059 494.348911527235
"14723" 1959006 31.654708832995
"14724" 1974697 0
"14725" 1563598 36593.5773913044
"14726" 1101829 0
"14727" 2308266 430.299578214305
"14728" 1333062 173.965137579456
"14729" 1007528 39736.8933157895
"14730" 1305934 0
"14731" 1726931 64.2123048314727
"14732" 1301271 587.671597165992
"14733" 2671316 7205.18243462966
"14734" 2219921 27.6416795453597
"14735" 1650945 162.735220588235
"14736" 2167159 15545.8136029412
"14737" 1647796 0
"14738" 1884669 0
"14739" 1954594 23341.7351971925
"14740" 1062745 6783.02247115385
"14741" 1285318 296.21834014577
"14742" 1873591 15589.7663186813
"14743" 1893787 20390.3899615385
"14744" 2002420 0
"14745" 1335369 0
"14746" 2716683 10702.9025064935
"14747" 1181191 27298.3678021978
"14748" 1491947 0
"14749" 2194620 3097.67479004525
"14750" 1344114 0
"14751" 1762508 4161.92765214216
"14752" 2588428 687.094642269788
"14753" 1648232 0
"14754" 1169033 51799.7773636364
"14755" 2413490 0
"14756" 2693494 688.670822133147
"14757" 1104391 91.6163882638479
"14758" 1468090 0
"14759" 1849794 75882.6544852941
"14760" 1032281 0.015572850678733
"14761" 1462611 0
"14762" 1768293 15363.9866483516
"14763" 2725902 41.8934956007039
"14764" 1596601 0
"14765" 1729671 0
"14766" 2372178 325.523075072969
"14767" 1337359 12250.3468873518
"14768" 2181901 13484.4282352941
"14769" 2513488 1452.36992647059
"14770" 2775475 0
"14771" 2304388 643.191403106916
"14772" 1049912 0
"14773" 2154298 3039.96021150213
"14774" 2369489 211.860982919255
"14775" 2731155 5302.96158461538
"14776" 1920075 0.00907072939479737
"14777" 1494162 854.183586804863
"14778" 1332721 11507.5584072581
"14779" 1212623 159.124857302831
"14780" 2617652 6370.09525998053
"14781" 1779306 0
"14782" 1084829 0
"14783" 2741260 0
"14784" 1189928 8173.923
"14785" 2644488 137.809272123226
"14786" 2819731 16502.3955789474
"14787" 1647154 57.8464667549129
"14788" 1161961 0
"14789" 2439596 1061.73712882592
"14790" 1284338 14.2525666550644
"14791" 1445441 0
"14792" 2272550 0
"14793" 2378418 10.4570351097179
"14794" 1118954 20053.0956623377
"14795" 1404747 13100.9580761099
"14796" 2188808 2863.99226795437
"14797" 1289785 0
"14798" 1568469 0
"14799" 1865664 0
"14800" 2662533 2146.29116233766
"14801" 2486014 0
"14802" 2833152 0
"14803" 1978528 6.71640398816838
"14804" 1029599 643.274728142583
"14805" 2137294 363.440696864112
"14806" 1315138 114.41502916177
"14807" 2239347 0
"14808" 2722898 11769.3169230769
"14809" 1523913 639.181385955011
"14810" 1825794 1010.54351361773
"14811" 2386154 0
"14812" 1723975 23426.7166483516
"14813" 1541270 5416.56197802198
"14814" 2610473 24.9709427510498
"14815" 2360111 23498.9536764706
"14816" 2643830 9285.66367980295
"14817" 1315509 0
"14818" 2789420 62.3444020186631
"14819" 1517876 0
"14820" 1444509 0
"14821" 1550438 18913.4853923077
"14822" 1256210 0
"14823" 1131648 5068.00325098814
"14824" 2024269 17863.1314806122
"14825" 2354765 58965.3977205882
"14826" 1905630 1466.81223387097
"14827" 2506143 0
"14828" 2769179 54.6409485311679
"14829" 1789278 11348.7337384615
"14830" 2242809 2490.81764334571
"14831" 1777417 1707.93980437429
"14832" 2558217 415.53184286681
"14833" 2657957 1268.61034824226
"14834" 2076411 0.399713678010471
"14835" 2487675 0
"14836" 1504134 11879.6260064935
"14837" 1999963 34072.0583823529
"14838" 1337862 48373.0119692308
"14839" 1244422 362.282161748037
"14840" 1711724 217.928940077319
"14841" 2523488 1056.04937661917
"14842" 2690203 0
"14843" 2226130 0
"14844" 2323054 0
"14845" 1684501 77.747414951954
"14846" 2728040 0
"14847" 2015674 0
"14848" 1281721 10.1394015744351
"14849" 1280210 308.586046851901
"14850" 1265424 19393.0650574667
"14851" 2354932 76.0399901681267
"14852" 2496562 35340.4390019763
"14853" 1394611 23503.8829090909
"14854" 1914947 1081.38927431059
"14855" 1016712 12548.2141578947
"14856" 1518715 0
"14857" 2341442 386.488144308943
"14858" 1131157 362.284828964591
"14859" 2045385 44776.1901462451
"14860" 1249023 0
"14861" 1224578 33244.7252142857
"14862" 2394329 4131.51828208556
"14863" 1531941 0
"14864" 1270696 0
"14865" 1531279 6871.6400152972
"14866" 2812719 290.647916093558
"14867" 2219947 10409.2723265495
"14868" 2416129 722.797714285714
"14869" 2319746 0
"14870" 1569347 36.7710762980076
"14871" 1432114 234.661873300272
"14872" 1385835 30470.7767394958
"14873" 1251421 980.720853204332
"14874" 2722999 0
"14875" 1556133 8114.22903629032
"14876" 2044330 1505.71639608673
"14877" 1370422 1134.42114309541
"14878" 2803015 791.241592741935
"14879" 2045542 9048.20647293336
"14880" 1891255 18688.1712631579
"14881" 2138181 0
"14882" 2627338 0
"14883" 2584727 0
"14884" 2683368 0
"14885" 2022771 0
"14886" 2354769 8873.27181983806
"14887" 1480410 21810.7221428571
"14888" 1487737 38.9808245341615
"14889" 1386337 5427.16609090909
"14890" 1186827 56.3058381548496
"14891" 1356218 0
"14892" 2252589 13178.304
"14893" 2044299 0
"14894" 1793562 275.403697737556
"14895" 1024998 7206.68273684211
"14896" 1668971 0
"14897" 1060967 4153.5186660201
"14898" 1185889 12418.0589076923
"14899" 1041830 233.90467032967
"14900" 2553579 0
"14901" 2086993 465.773304647918
"14902" 2370574 0
"14903" 1387594 0
"14904" 2414358 5996.51331465149
"14905" 1153925 37822.41675
"14906" 1381078 17.6215019762846
"14907" 2225135 105726.188571429
"14908" 1385946 597.532436294434
"14909" 1649019 12614.2015384615
"14910" 1209448 106443.72
"14911" 2497082 0
"14912" 1305409 4544.18836363636
"14913" 2558696 0
"14914" 2369166 0
"14915" 1450045 0
"14916" 2759354 0
"14917" 1330152 13314.6886764706
"14918" 2137375 2203.25986428442
"14919" 2179219 528.956313557491
"14920" 1855462 36029.829065934
"14921" 2261815 1266.1073715415
"14922" 1211155 605.434876019836
"14923" 2566478 2404.00349212175
"14924" 1240060 12167.1114949202
"14925" 2346126 0
"14926" 1890133 656.154745989305
"14927" 2736557 0
"14928" 2497596 6919.8167312253
"14929" 1789484 0
"14930" 1282678 0
"14931" 2332082 384.756940686494
"14932" 1564008 0.742561745499706
