"SK_ID_CURR","TARGET"
149727,0.013658351578641
149730,0.0202928515661607
149733,0.124519246021357
149734,0.201949631004162
149736,0.0995291547005
149750,0.00559868839894147
149752,0.131473956089163
149767,0.0764831737373035
149791,0.133558693388221
149793,0.0204650507535187
149810,0.020912055803617
149850,0.0276394482664867
149857,0.106652110976061
149858,0.0164606834158915
149860,0.197118194322727
149882,0.00653127688055503
149889,0.0101541281523421
149890,0.200082013725022
149918,0.021857231314623
149919,0.0748645639981112
149927,0.0174452881262721
149928,0.0697391341330888
149940,0.192623547147951
149944,0.0521572603990091
149947,0.105746182166491
149951,0.0599769944810081
149956,0.0404505509300894
149958,0.213975648169551
149969,0.0313946320232118
149988,0.0447418947851471
149996,0.0849527221343453
150007,0.0410071343260514
150018,0.0326852106020679
150025,0.0393789194907718
150054,0.0480987926364654
150064,0.113644909567909
150070,0.038935910965418
150074,0.0370991862258234
150078,0.0330748995526059
150084,0.0415822392609114
150106,0.0501537181366241
150111,0.581935148564645
150115,0.0139663125919661
150117,0.119866303833573
150120,0.0686095689308866
150127,0.125662635458632
150128,0.0901587771218225
150130,0.113922127819422
150132,0.149320989626458
150135,0.0256880093467317
150145,0.0811113049116765
150148,0.0302700228052836
150153,0.103331984970403
150154,0.0163798713433005
150173,0.018952771685951
150174,0.157472978100572
150176,0.0566169364540935
150177,0.059329045239775
150178,0.10326527133163
150179,0.273613103761509
150187,0.0182540463420003
150207,0.0486299115321847
150223,0.0796875104197102
150224,0.017705178789734
150229,0.0242957230796399
150233,0.0740706980256675
150245,0.0159384948186992
150252,0.016761735168061
150257,0.0985809622742956
150258,0.0752200490730872
150267,0.030208178554284
150268,0.207886042009454
150272,0.214695464863387
150282,0.0286217906207666
150289,0.195370507377431
150299,0.0121901079034723
150307,0.0968484555814745
150310,0.0160377090635643
150311,0.0639471040067354
150312,0.0367895351935441
150313,0.0504327037479184
150324,0.375515210604344
150335,0.0185929561381794
150343,0.0762106263127761
150354,0.0197418954607032
150363,0.0437205388814122
150365,0.0495643539042808
150377,0.0308159485698705
150381,0.146756723487646
150382,0.0260867971525214
150414,0.0563558390724016
150418,0.120162091972553
150431,0.0259734904026163
150449,0.0419767218658222
150450,0.182248271854958
150473,0.0190446332051727
150475,0.0429216030024334
150476,0.195056565159994
150478,0.157434966537863
150488,0.0818985993739089
150499,0.0990917786101604
150501,0.0715507445061082
150503,0.0977117945383873
150518,0.0198657289216887
150529,0.0379240138061608
150531,0.0236733646696053
150532,0.0436810146106795
150535,0.0413981158440538
150543,0.168728743543862
150545,0.13674620644208
150548,0.0541539925943537
150552,0.0391618695886415
150558,0.0819485802598543
150574,0.106035842641181
150576,0.292232898125574
150577,0.0605625991819223
150594,0.0860377861486708
150601,0.0156027984610612
150604,0.0181946585348921
150618,0.0312083459773536
150626,0.0675380872723291
150627,0.0791133784204333
150635,0.26026796628935
150648,0.0391105712719053
150649,0.118588154681875
150650,0.0868175388906342
150651,0.0438932209235126
150652,0.0468639405938318
150657,0.19751303007754
150659,0.0777515499298942
150666,0.0653809011802732
150667,0.051362572791541
150680,0.0100007373729878
150698,0.334927862420777
150700,0.405355073773086
150713,0.018328069772585
150715,0.0588052812419362
150718,0.0272670094143753
150724,0.137828984107988
150731,0.0373306885490049
150734,0.0632097252854628
150738,0.0188709395195736
150744,0.0292879970575649
150745,0.199211077761414
150746,0.124899953070051
150749,0.0276761436739061
150750,0.0585341740755542
150753,0.0246818136399772
150759,0.04218105505111
150762,0.0459901864189382
150764,0.0131992808299627
150782,0.0771200835888285
150784,0.0542850408740414
150785,0.0592673583689233
150786,0.0349421982336239
150789,0.198468516122437
150802,0.054181677081566
150809,0.0308123901336021
150810,0.0714577259906307
150817,0.0300776607757914
150820,0.039419448053112
150822,0.0588028872786223
150845,0.0291844226397925
150846,0.113986550601699
150854,0.110496931560946
150858,0.154755228991069
150866,0.0644209189960334
150869,0.0229986634364758
150874,0.0671942298847338
150887,0.00857715059538137
150889,0.0308427594133983
150892,0.0861656578905708
150896,0.0131093606715316
150901,0.418046702278676
150914,0.201802289327713
150918,0.0299088303386313
150919,0.0235006772595545
150929,0.0395513641899635
150935,0.0636734112717809
150941,0.0141656295629069
150949,0.0337160853628451
150950,0.159762878485908
150951,0.0131462323622336
150952,0.0273221556694507
150980,0.242057798089967
150981,0.0146624342775448
150986,0.151334825610385
150987,0.0688864533836707
151004,0.0445876218598706
151005,0.059960928455009
151010,0.0330702888183897
151012,0.060756279107403
151016,0.036260830330842
151021,0.125843191629023
151022,0.0111273326559961
151023,0.3699813567242
151024,0.244505977719625
151035,0.19440941446857
151036,0.0635052517917069
151039,0.0358769727577191
151041,0.142019720590221
151043,0.0568163595294122
151052,0.249848640624059
151058,0.161035322323659
151065,0.14169695644223
151066,0.0125568937288991
151067,0.191737267113207
151069,0.0229706033934499
151070,0.0222717923259235
151080,0.0384551908324511
151090,0.0988013149839161
151092,0.445258301618153
151100,0.0357775990607067
151108,0.0876333087279567
151113,0.100896060688632
151119,0.0482975745869133
151131,0.0540195581882011
151145,0.0355440809470096
151147,0.0663535614331692
151148,0.0578834064902497
151149,0.125762012109611
151153,0.0435372085740876
151158,0.0447509172571973
151167,0.0247500860446105
151169,0.0265632183137756
151185,0.0487681662557062
151186,0.102761468253815
151187,0.057027941555941
151203,0.035173169726983
151206,0.01006089536992
151213,0.0980891787650187
151237,0.0848342086599373
151254,0.0439149342833845
151255,0.0521782328414059
151264,0.110101230492209
151266,0.0262417525908136
151267,0.0607610643197143
151270,0.0198924160152728
151286,0.0208658311655347
151288,0.0694641983633262
151289,0.154396549403175
151290,0.113450837329771
151303,0.0405909831738469
151304,0.0951798119322124
151308,0.03133432800246
151315,0.013094406656562
151324,0.046264437902453
151329,0.0100765681844676
151335,0.026805228440366
151343,0.0183725968332275
151347,0.35458245095725
151348,0.134164979340591
151357,0.0830830004655091
151366,0.0643986491453103
151372,0.0158784013964077
151374,0.0188223410023987
151394,0.0117523806484727
151395,0.237652851830709
151403,0.031352314350656
151410,0.0233965291355706
151412,0.0997854366743529
151419,0.0534187453241115
151443,0.0174862744564255
151464,0.0149685676417507
151466,0.0665175131708571
151467,0.0148398867615246
151476,0.0910665087574692
151480,0.114172219232515
151481,0.223809775150717
151486,0.148776510968714
151487,0.0797393582880755
151490,0.109366888021278
151498,0.0183191202020846
151500,0.0208466087110056
151504,0.028368339292924
151516,0.0146759968028697
151519,0.0611028956064119
151528,0.12228617160573
151529,0.0579724628026191
151539,0.233646267501721
151540,0.0320819957123924
151556,0.299378056626434
151558,0.0162998566594184
151559,0.0838485198559305
151581,0.0170223817443019
151586,0.192670315164668
151589,0.236822720599265
151603,0.0858742439343159
151604,0.0212446325889077
151610,0.0283427294633841
151637,0.0807249019904273
151652,0.2336661757928
151654,0.0136118654882671
151667,0.106333242632077
151668,0.156207910923775
151669,0.0212255496385736
151678,0.0163407285589229
151697,0.0815242589068399
151706,0.038969848287502
151729,0.0155445975357784
151730,0.0633500609921196
151737,0.0176586149268505
151744,0.0800072603743732
151756,0.0672091136347372
151785,0.0258417991661017
151800,0.0271123243557584
151801,0.0112428612172725
151821,0.0601763225240464
151822,0.0959249632624291
151834,0.039561130822398
151845,0.0442322535138888
151846,0.0347012791009145
151847,0.208692184656134
151848,0.113679529433975
151859,0.0456257155449928
151872,0.186013628063227
151875,0.0958725060379015
151883,0.0198945498182431
151888,0.0264146246165652
151895,0.0357120140092998
151896,0.0159016871755679
151900,0.0342545498285393
151913,0.016899151388223
151920,0.0506560109194367
151928,0.0362029436537929
151933,0.0527321002322234
151934,0.0530607601449324
151948,0.247794934611475
151951,0.0116642621929665
151963,0.0188430713220711
151964,0.012297520741424
151965,0.0248659483495726
151966,0.0398015872296279
151974,0.0355521771633995
151975,0.255886895753903
151978,0.0324306327353836
151982,0.105724150579478
151993,0.0425328884981596
152002,0.0078553548702121
152005,0.0689878874667184
152017,0.0338257853602874
152020,0.105251110108286
152039,0.0482269911606513
152047,0.0979293164609737
152064,0.0658105762028681
152071,0.0394238107240884
152076,0.031026639813727
152088,0.0157285768662033
152091,0.0359872715021275
152093,0.0421680838045035
152100,0.122304432446647
152107,0.0550916339798327
152115,0.0346223682461416
152119,0.00627223132751314
152123,0.0552697513304434
152129,0.0589971151247202
152140,0.192202621182539
152141,0.0407310740758121
152142,0.0729603432137887
152148,0.0718305124370465
152170,0.0152063152049485
152171,0.0254913978594256
152176,0.0219689281898411
152186,0.0952391717925296
152192,0.227110080544189
152204,0.0471395148495342
152215,0.014993986500998
152220,0.118016234463524
152230,0.0323333965775309
152256,0.0765746993561459
152265,0.105958243019047
152266,0.301068365774774
152268,0.021023531641614
152272,0.102711279802166
152286,0.0185458696787059
152299,0.0429745260659471
152305,0.043844885365031
152324,0.054816489484636
152329,0.0934003973073752
152355,0.0145523482395757
152356,0.0113195003914568
152365,0.104429977190879
152369,0.126231092854603
152373,0.0304496943686109
152374,0.111706141179795
152383,0.0660899785642866
152395,0.12122606606687
152403,0.228172801854437
152404,0.0735135291379082
152406,0.0226301113404045
152425,0.0616768276054946
152437,0.0611098866624999
152438,0.0732806459722374
152442,0.156175576394289
152460,0.0620800367148988
152461,0.017347575250832
152462,0.0249874795778153
152472,0.0922458218121692
152473,0.0929725719870826
152477,0.0616828598244996
152506,0.0295710790595311
152522,0.0220274323056947
152530,0.0849658553446503
152535,0.0158012483999285
152543,0.020199841986189
152548,0.0419348764552254
152556,0.0498138153060829
152562,0.0856909915614422
152563,0.153002483690854
152565,0.035864264689569
152591,0.0228887560578381
152593,0.0285428368145891
152612,0.065899506563033
152619,0.0696921194102537
152627,0.0585286232665006
152628,0.0459121591772072
152632,0.119989708865347
152638,0.0961330791119025
152646,0.110258757290833
152662,0.257093121028893
152679,0.127974306493035
152680,0.020701338876543
152699,0.0789301283931548
152703,0.0285131975413357
152717,0.17390227496646
152720,0.0685988171886102
152721,0.0485625816496814
152735,0.0403513330783367
152736,0.00498479452456067
152739,0.183286069165729
152755,0.0217137991410402
152769,0.0141850228652749
152785,0.0900152264437136
152788,0.0676745258706778
152791,0.0359573068195453
152808,0.0547512122181161
152815,0.02661873920498
152816,0.179211022129802
152817,0.0217877927287949
152818,0.0187734999584233
152819,0.145457666681727
152820,0.0272671068018137
152823,0.0724993666069614
152831,0.0398839824164225
152832,0.14293811416523
152833,0.0681792591716132
152835,0.0488005196532441
152838,0.0246582366475762
152846,0.0251506602888125
152862,0.169824455165397
152864,0.0145625606692298
152865,0.0290397143458092
152871,0.00457522266613534
152874,0.035864735303727
152875,0.0234838600133041
152876,0.246570584156052
152877,0.432468605462923
152881,0.19841312709031
152892,0.016734159491021
152908,0.231408867368967
152909,0.0420354206713993
152915,0.0492244548966055
152916,0.245861584547167
152923,0.0832058122145218
152932,0.0147710701853201
152934,0.0374920628023416
152936,0.0129105951385977
152948,0.0178282231522678
152951,0.0683746948548159
152956,0.0821921761854757
152963,0.050064816168185
152964,0.425732844584832
152978,0.101843641903081
152980,0.0670946045111411
152986,0.133942404325538
153001,0.10025483118057
153002,0.0752887372085535
153007,0.0361610869643253
153009,0.0244907862382628
153017,0.0299036807046742
153018,0.152172217192107
153022,0.161658424740089
153027,0.286705395413399
153032,0.0548248636913404
153033,0.0668338094293404
153034,0.039564115551929
153037,0.188325783370334
153051,0.421710429565404
153052,0.132347713788298
153057,0.0263874504232938
153067,0.329830667901827
153084,0.0530325462943709
153088,0.125191515129015
153089,0.0437906769395647
153093,0.0655940315279178
153094,0.065645288407821
153095,0.185553906231005
153105,0.0858336025470593
153108,0.120100770451557
153110,0.0685746845836492
153119,0.108631843816242
153135,0.0118948138088202
153139,0.0260326425463214
153146,0.033237388825965
153154,0.118373188895066
153185,0.0530502169569415
153195,0.116549903986785
153196,0.0124081032998397
153198,0.0335506476862951
153202,0.00843248553929227
153203,0.0206669617783148
153209,0.0139464831170931
153223,0.117367461324938
153224,0.0697230099147788
153227,0.0516029808927746
153230,0.0471404745271024
153233,0.05529266443764
153234,0.0121715914530956
153235,0.124559341447398
153243,0.13753265471816
153263,0.0535904214461938
153269,0.0763005637976133
153272,0.0155674489508137
153276,0.21923072904948
153279,0.0552803361000312
153291,0.0508645374326927
153311,0.0784237784562841
153328,0.171966594868884
153330,0.168509744210335
153341,0.0467724197407722
153345,0.0789092028190098
153393,0.0462097128070394
153394,0.105789069720533
153395,0.099752306194282
153420,0.15086671731566
153428,0.115393967417982
153432,0.0780608103114847
153449,0.0511012165314609
153458,0.376282644030989
153459,0.00920397920711385
153472,0.0347350756639853
153475,0.0108612760627917
153479,0.308258808619651
153480,0.0699929915285125
153490,0.0607553188994095
153491,0.0369972814058898
153501,0.0579231011459816
153502,0.0517055921737755
153507,0.0915226088240882
153513,0.120678908089973
153514,0.0828874638207007
153519,0.204739494054162
153520,0.021859622901809
153556,0.0688934016384172
153577,0.0493066491413423
153582,0.296401419482307
153594,0.188250047823169
153595,0.0540913220227782
153598,0.0396954111325274
153601,0.0300379928225072
153625,0.0381555773295238
153641,0.017884006406044
153654,0.0280495590434533
153676,0.0652096920759887
153681,0.005125097781868
153704,0.0839785928018796
153706,0.0704009527876275
153710,0.21710674884291
153720,0.120697137228117
153734,0.115370153363401
153738,0.0622700853657091
153743,0.0376642354123846
153748,0.0965072721068752
153756,0.18997612433568
153757,0.0516994350661817
153759,0.0515554311455557
153764,0.167049038077426
153782,0.0183710495040277
153796,0.176488870313393
153802,0.241220531938122
153809,0.388269861066424
153810,0.00841709677102372
153817,0.214800208164891
153821,0.0283237216047232
153823,0.0262998567440518
153830,0.0640863000417907
153834,0.0403619788862317
153839,0.0405394045898468
153842,0.0614616669567469
153847,0.181227855070528
153855,0.041609035067933
153873,0.0147006014652108
153875,0.0860529609190104
153882,0.123258080494475
153884,0.0210532743743504
153885,0.274722214974425
153886,0.0412135991724944
153890,0.0613652589707361
153892,0.0254053875524825
153897,0.0732495113101206
153898,0.0983950119604876
153901,0.11292709090269
153924,0.0714101830822811
153928,0.0602888345282851
153929,0.110465366028623
153949,0.0307704960263271
153979,0.0301337584167009
153980,0.0277854061579798
153981,0.0448970239601734
154010,0.326924016568688
154015,0.0380703108077779
154039,0.102828643280996
154043,0.0127517447644714
154044,0.104090180362353
154046,0.0377524850063654
154047,0.0306730183595742
154058,0.03577815227601
154060,0.0387306840444774
154065,0.372236188086918
154083,0.0924106986640376
154100,0.0852958612642181
154108,0.109147017034612
154120,0.127613403353798
154121,0.058751276113388
154122,0.0463934946378295
154128,0.108538969130636
154137,0.0372005196696738
154143,0.0968350854885934
154151,0.100384528188408
154158,0.0113682062247902
154176,0.0173552595889399
154184,0.11176332380803
154191,0.0497974002072685
154215,0.120810556384752
154216,0.0576484595673719
154220,0.015316471375563
154222,0.124293933479532
154227,0.0535574318859833
154241,0.0186019342930132
154243,0.0839587212656726
154244,0.0730364087484818
154254,0.0520519910079343
154264,0.0451418117849323
154265,0.131397256717741
154268,0.155386648767234
154269,0.0218670880032136
154299,0.016581349769938
154307,0.0659885761427464
154315,0.154508504762083
154325,0.0645773009301583
154327,0.0705529605263003
154332,0.0910486766300368
154346,0.0273540850093102
154347,0.0292003365062711
154353,0.243474945457693
154369,0.0499840456968717
154376,0.0187241678863212
154377,0.179039955900999
154379,0.0829754898734552
154389,0.0249442243006172
154402,0.0826190131792707
154403,0.0330310644271654
154416,0.0360774678267747
154428,0.0811305019826121
154430,0.0162552009666758
154442,0.203574540369364
154447,0.0625164666350164
154468,0.013902281257843
154470,0.0172184427586375
154473,0.104136811636406
154480,0.0251996204756849
154486,0.0802044998348995
154500,0.0287043038695975
154507,0.185720264931858
154529,0.0087500246391306
154549,0.0189405655316279
154557,0.0267152000532211
154571,0.119091622626317
154578,0.0360534875920156
154580,0.0163155491225338
154591,0.0551407976558024
154611,0.288311087948984
154623,0.00936782309197824
154650,0.0996896399173313
154655,0.291631861093736
154659,0.110112298812026
154680,0.145501697968936
154681,0.022678697946258
154690,0.062045755640665
154711,0.0350377901720295
154712,0.0352794081394503
154722,0.0261165879688987
154731,0.0589080155538539
154747,0.118537415355001
154749,0.0862139721089894
154750,0.0903571773445314
154760,0.0698820582681248
154763,0.0178700921796501
154786,0.167971120222975
154788,0.0875765613181833
154792,0.0745213594270516
154807,0.269297557033802
154812,0.0109551587863389
154818,0.120057351194772
154819,0.0953319911624293
154824,0.101485540390133
154839,0.0770476598158052
154840,0.011216913736514
154843,0.00951152584727864
154847,0.0920985026381777
154849,0.0770394000567829
154850,0.0153712309929307
154851,0.108487222786286
154853,0.0638292851506565
154858,0.0332624983570297
154868,0.341092557781297
154871,0.0345813921331423
154877,0.0256842218373358
154916,0.0206557343695302
154920,0.0192541653761736
154922,0.198961118545079
154924,0.0197187287832188
154933,0.116729068078417
154942,0.209106434845789
154955,0.0315097093973722
154957,0.168420469471531
154966,0.0375087637619374
154971,0.0191885027462463
154972,0.0401763885402037
154973,0.0379908824899726
154974,0.0174146168919447
154979,0.047637254607271
154982,0.0469144858506582
154990,0.159275947094197
154991,0.017034070520061
154994,0.0891837017402764
154995,0.0574181030458234
155009,0.0083789307261812
155014,0.0254676616000989
155017,0.0133671351088517
155018,0.0352221321767568
155019,0.0536945701115901
155020,0.0350106953068371
155027,0.0379559669238398
155034,0.106587436664909
155047,0.0528709554022458
155049,0.146986707070428
155052,0.0808459467265431
155053,0.0514514934899255
155059,0.0973470864257404
155060,0.199552477296324
155069,0.0204386410917419
155077,0.174531215212479
155078,0.0698387079380969
155086,0.056835067705596
155088,0.0435369796589536
155094,0.0545533743303983
155099,0.0276782487513535
155100,0.0627272189878511
155116,0.0392415483265197
155117,0.0962413231353124
155119,0.0568670289218654
155120,0.0183055617927098
155133,0.114319661944959
155135,0.130041923701783
155141,0.317766589727099
155144,0.00755957077076327
155145,0.0262838216999439
155174,0.0502990284632563
155194,0.077263291587783
155196,0.0184230925676189
155204,0.0574100552843538
155232,0.161031445812016
155240,0.0249577877157337
155246,0.0314534796818378
155254,0.01264121974303
155267,0.0159814156511569
155273,0.0431652486889337
155274,0.057536289453672
155283,0.0908060901557445
155296,0.40425338801884
155312,0.029671224222816
155318,0.0216469586319516
155322,0.0740484613812557
155323,0.0750706887528805
155329,0.0781381956702282
155342,0.0105382182925171
155346,0.38222937536233
155366,0.0825069128645942
155369,0.0959885433226735
155372,0.184325459838018
155378,0.0398819202334262
155382,0.0482756421825392
155390,0.0532618479344533
155401,0.0886166380578081
155428,0.0794078290606029
155443,0.0377989198609088
155445,0.0489496255818996
155450,0.0462344741252557
155452,0.075219905640789
155453,0.00975298901085262
155480,0.0822060358487443
155482,0.0214919392774195
155484,0.213651825719935
155485,0.0751294373989949
155496,0.216319502446945
155497,0.0763804425276078
155531,0.0192232403260738
155541,0.00865382721915669
155547,0.0853024980127141
155550,0.102219592530468
155551,0.0781094630320827
155565,0.0986833585099102
155567,0.0446309549315137
155569,0.123288313073805
155573,0.0273809174417061
155575,0.100839388384435
155581,0.0182253804961787
155591,0.030946178947043
155593,0.185761247239588
155594,0.0236492626933768
155610,0.203822089673194
155623,0.0704413787311951
155624,0.0902291935822098
155629,0.0182434321291676
155638,0.0610930294650028
155650,0.029146595291103
155652,0.0568556535923295
155687,0.0788245249651574
155697,0.114733257482737
155715,0.316695412488571
155718,0.0603516146474216
155719,0.010848382041447
155723,0.143497298753233
155730,0.0954854909095214
155731,0.092710378601259
155737,0.186394555544554
155738,0.0411032236246047
155740,0.0335078163437797
155742,0.0227550267286168
155755,0.0301110168954935
155766,0.0926003860114629
155768,0.0405389855565894
155771,0.0738843864899702
155803,0.0181895489617645
155808,0.0137104748587169
155809,0.0673471142177171
155812,0.0195681513064547
155820,0.144621600930118
155832,0.154907965513532
155841,0.0569944396894321
155847,0.199443846170579
155848,0.0860149112681743
155855,0.0712532548944826
155886,0.108099582564032
155893,0.123352655936371
155905,1.41521260695592e-06
155910,0.0835523157738996
155912,0.0241804217025546
155919,0.177492620050861
155921,0.0659255403538238
155937,0.0575653546930741
155939,0.0634128837498075
155950,0.0585518398931638
155987,0.107134063296236
155988,0.0873985637641987
156005,0.0458176143745346
156006,0.0280170456956809
156010,0.0585042970676652
156018,0.0389470375321816
156021,0.234986335510276
156026,0.0489500472092731
156030,0.091956897603187
156033,0.0190380279528257
156038,0.124737951373072
156041,0.0543174531465275
156049,0.0542304058925142
156050,0.0176950523176611
156068,0.0336368670092819
156069,0.159591964049575
156087,0.0181455732857378
156088,0.0801390477221453
156095,0.0509533137887753
156104,0.134950064808482
156107,0.0255435337104067
156108,0.0444561701635655
156111,0.127905270324699
156119,0.0300297072846614
156123,0.038794613713455
156140,0.217237337092808
156149,0.0094507900693782
156161,0.01390869147248
156180,0.180178087572885
156186,0.0690211276762642
156189,0.0987766236994824
156194,0.0141926853603211
156200,0.031332244386657
156213,0.557698671252278
156214,0.0857277582648569
156228,0.023093808462173
156234,0.0215765892870527
156236,0.137126360968869
156243,0.028570676601571
156256,0.0525288192493959
156268,0.0443816572314535
156269,0.0173637149381336
156270,0.0464510672495193
156274,0.0753361783572186
156290,0.0463307028841207
156291,0.0248454811043342
156292,0.0253959936701118
156298,0.0383931800699978
156301,0.0942652977667448
156302,0.193623683874454
156309,0.0610347537814016
156355,0.0344580999384376
156365,0.0310114944626584
156367,0.17493798280478
156372,0.011606288696022
156376,0.151402722729303
156377,0.0778148578216442
156389,0.0383093268248851
156400,0.111641776194178
156404,0.26955524591502
156405,0.0401200893963115
156426,0.0403864200726397
156427,0.0199489029806019
156429,0.107463007637735
156430,0.0414252037944771
156431,0.0434380542874487
156432,0.0836570202092696
156449,0.0398897452792879
156463,0.0528233661889641
156464,0.0666356528164236
156478,0.0152090938221144
156492,0.125035948660477
156508,0.0944770159274122
156509,0.0196930059154644
156517,0.100443248145937
156526,0.0556833859063887
156527,0.0252941599710575
156538,0.0959631386631856
156542,0.0490084214480117
156543,0.102876622191342
156555,0.0350466935344611
156556,0.0924133145104351
156561,0.0966676556826403
156563,0.0188023736403854
156564,0.0551640843429112
156567,0.0217246748247532
156570,0.0455230380159228
156581,0.0845653196129246
156594,0.0423339584328859
156597,0.0240139038406531
156600,0.0750816703999392
156601,0.0242887741567703
156627,0.065060608591262
156629,0.10455296019607
156642,0.0198072316404632
156644,0.045200039852446
156663,0.0179320609800881
156674,0.0225556834016534
156688,0.00546829145233299
156696,0.0351028662973047
156707,0.00313862477239945
156723,0.0909219336918889
156728,0.126479426786131
156731,0.042339376109914
156732,0.0433013147681425
156733,0.0899644595370358
156768,0.105498070143999
156773,0.111260575895779
156782,0.0892876870489365
156815,0.0246083980830022
156837,0.0258205186879474
156854,0.0905643769273507
156861,0.169065986053196
156862,0.0114261509538434
156878,0.152745109791677
156903,0.0849956547303529
156910,0.019066677923543
156925,0.0466885926941786
156933,0.0309279192607985
156952,0.102232292026531
156953,0.102373258093133
156963,0.311054363467624
156965,0.179643508644891
156989,0.0215923023997952
156994,0.0323357598314999
156996,0.0758155514902722
157005,0.0800279408722365
157011,0.0238656027852329
157046,0.0767949292542674
157058,0.0337929996815931
157061,0.164298432747832
157065,0.0348629930519358
157066,0.0563108905837594
157067,0.142588681116695
157090,0.0523647501487567
157091,0.109506624001612
157096,0.0137840585243142
157101,0.333616809060624
157104,0.0540315873338249
157109,0.0396775363407036
157116,0.0683326367120366
157120,0.155753478823697
157121,0.0728163861848379
157124,0.149656915022307
157125,0.0326150538410661
157132,0.112472400783816
157153,0.130857257177368
157157,0.107359214350375
157159,0.0818995791343204
157168,0.0528377423073979
157189,0.0651300708488772
157195,0.0603651056568504
157203,0.0353513294437862
157210,0.0567803313890661
157212,0.0206623800798924
157220,0.0502764496214381
157239,0.135659103575824
157241,0.0350813923500422
157246,0.0307490678681918
157247,0.126701897324464
157252,0.0216634976460062
157253,0.429824278618933
157265,0.0447870447818564
157291,0.051625613353136
157292,0.0272685195794297
157301,0.0550596869232066
157306,0.16569132191708
157312,0.448985405370238
157314,0.0547168278844275
157332,0.0311607184571514
157333,0.0951251448858728
157337,0.182483846941544
157345,0.115579478916772
157347,0.0637327862121426
157363,0.190668178286197
157376,0.0256904827418178
157382,0.0524933147988996
157397,0.0155308819310729
157409,0.0298699150130428
157411,0.0244600915540605
157422,0.0208567976353484
157428,0.0492636533071723
157434,0.0831268341996345
157442,0.0417660344248567
157446,0.0187453018585059
157456,0.0331843693813907
157465,0.0594691485940069
157469,0.0707920606660698
157482,0.0642537188180198
157497,0.0415420324110858
157507,0.0138444132517021
157510,0.118421391836402
157515,0.0154691843782046
157529,0.067066522988816
157530,0.132912034383104
157541,0.153721694819129
157546,0.215577580268761
157553,0.0605902288601521
157554,0.0659024153450543
157562,0.197847596839646
157565,0.111081076150164
157566,0.045479234036952
157571,0.0249015850949268
157572,0.0184301876815079
157574,0.0107517363648997
157575,0.0236620376681949
157581,0.191543216059967
157590,0.388819500033066
157604,0.0208034272280734
157611,0.090081895982858
157617,0.174088279031398
157620,0.0459965044646975
157623,0.0934514245564688
157651,0.0750841259001808
157653,0.0650592150920976
157664,0.136192062594311
157690,0.0919827996219366
157704,0.0427732850041868
157712,0.116416737813196
157722,0.140782919110506
157727,0.023672849318671
157764,0.0207237409382503
157765,0.247905400674818
157775,0.0213036625489411
157777,0.0615367248496603
157789,0.0992545511891852
157802,0.179405549517891
157803,0.0334085057557664
157804,0.037482115566174
157805,0.137099423828843
157822,0.133983999650252
157823,0.0295068480128427
157827,0.0865291676599719
157836,0.0536878580199684
157839,0.0269169280652188
157847,0.0321789778016659
157859,0.0403198552316197
157864,0.0310126342920972
157866,0.230667518788674
157877,0.121154608758402
157886,0.0378299074036765
157892,0.0753522810330318
157903,0.0213247698161521
157913,0.127964829488625
157919,0.0235802230719157
157920,0.0764278536115319
157923,0.0582537583567091
157926,0.0244156133593174
157927,0.158894198471021
157948,0.0400266582186941
157949,0.0552057419462062
157952,0.0359738096576129
157955,0.27305678202927
157958,0.157111915476525
157960,0.038823065075469
157966,0.0719009188579952
157970,0.0359308041370696
157979,0.0650558361816948
157980,0.127834799434645
157985,0.0226154093978992
157997,0.205792872713116
157998,0.144467829614387
158002,0.0527487243692616
158004,0.0917143396777592
158005,0.10478274332193
158007,0.0427513466741987
158008,0.0219224710626419
158015,0.0502167272506105
158033,0.0992975471139027
158036,0.0474956475783376
158041,0.0938048102658079
158044,0.0669255073573137
158049,0.0878244959128982
158061,0.0207621171557468
158078,0.0171657934287477
158099,0.0154191741308468
158100,0.0901399458316608
158102,0.0768619575736509
158107,0.0537212144654577
158114,0.0654404096576155
158127,0.317311239909661
158128,0.129996576538114
158142,0.0568629450408282
158145,0.241208071252817
158146,0.18958756438073
158167,0.00596262667029477
158176,0.0739797206201792
158184,0.00885503065633747
158197,0.0469977138952395
158201,0.127697257819798
158202,0.174833982184352
158205,0.0903241250443172
158208,0.137653283886667
158211,0.104125771137172
158215,0.038800415858358
158218,0.0625268797642977
158221,0.290176146090524
158223,0.137728425229923
158230,0.0254202155540941
158234,0.0139251452438695
158235,0.042122611874908
158245,0.122430935627201
158254,0.0973329261203103
158267,0.0894518883115956
158277,0.0197538447937137
158283,0.0331766446324552
158289,0.183154104399238
158290,0.0653475624621879
158298,0.028914839235613
158307,0.0216753029648911
158332,0.0469243451811752
158336,0.0390170970256337
158342,0.0263908756212446
158344,0.0440841913763267
158347,0.170553580643733
158352,0.00838914796138636
158354,0.0946285724755913
158355,0.0642618369702708
158357,0.0345546363298256
158365,0.0176252457153104
158366,0.00759422664159574
158367,0.0537237842783019
158368,0.150318241081466
158384,0.137947915042422
158388,0.0184414671563155
158395,0.134370463358832
158413,0.0774892163744778
158425,0.0545447014173831
158426,0.0519012332778549
158432,0.0109687658253728
158444,0.118045860407391
158453,0.0419187592673216
158454,0.0823194622974927
158459,0.0214642248330275
158462,0.0482731306595155
